group,year,date,venue,organizer,title,author,discussant,start,end,link
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,The Cyclical Performance of Foreign and Domestic Banks in Emerging Markets,"LINDA GOLDBERG, Federal Reserve Bank of New York and NBER",,"JULY 21, 10:30 AM","JULY 21, 10:45 AM",
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,Contagion: How to Measure it?,"ROBERTO RIGOBON, MIT",,"JULY 21, 10:45 AM","JULY 21, 11:00 AM",
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,Are Competitiveness Effects Significant?,"KRISTIN FORBES, MIT and NBER",,"JULY 21, 11:00 AM","JULY 21, 11:15 AM",
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,Capital Account Convertibility and Currency Crises,"DANI RODRIK, Harvard University and NBER (tentative)",,"JULY 21, 11:15 AM","JULY 21, 11:30 AM",
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,"Corruption, Composition of Capital Flows and Currency Crises","SHANG-JIN WEI, The World Bank and NBER",,"JULY 21, 11:30 AM","JULY 21, 11:45 AM",
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,"Regulation, Market Structure and Financial Crises: The Korean Case","MENZIE CHINN, UC Santa Cruz and NBER; ROBERT DEKLE, UC, Los Angeles; KENNETH KLETZER, UC, Santa Cruz",,"JULY 21, 11:45 AM","JULY 21, 12:00 N",
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,"Leverage, Vulnerability and Crises: On the Role of Bank Regulation","AARON TORNELL, UC, Los Angeles and NBER",,"JULY 21, 12:00 N","JULY 21, 12:15 PM",
CCEF,2000,"July 21, 2000",Royal Sonesta Hotel,Sebastian Edwards; Jeffrey Frankel,Crony Capitalism and the Crises in Korea* (tentative),"ANNE KRUEGER, Stanford University and NBER; JUNG-HO -YOO, Stanford University",,"JULY 21, 12:15 PM","JULY 21, 12:30 PM",
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,A Monetary Shock in an Uncertain and Sequential Trade Model,"BENJAMIN EDEN, University of Haifa",,"JULY 24, 9:00 AM","JULY 24, 10:00 AM",http://www.nber.org/~confer/2000/si2000/eden.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Evaluating the Costs of Business Cycles in Models of Endogenous Growth,"GADI BARLEVY, Northwestern University",,"JULY 24, 10:15 AM","JULY 24, 11:15 AM",http://www.nber.org/~confer/2000/si2000/barlevyefce.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Nonconvex Factor Adjustment and the Business Cycle: Do Nonlinearities Matter,"AUBHIK KHAN, University of Virginia; JULIE THOMAS, Carnegie-Mellon Univeristy",,"JULY 24, 11:30 AM","JULY 24, 12:30 PM",http://www.nber.org/~confer/2000/si2000/khan.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Idiosyncratic Risk and Aggregate Employment Dynamics,"JEFFREY CAMPBELL, University of Chicago; JONAS FISHER, Federal Reserve Bank of Chicago",,"JULY 25, 9:00 AM","JULY 25, 10:00 AM",
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Imperfect Credibility and Inflation Persistence,"CHRISTOPHER ERCEG, Federal Reserve Board; ANDREW LEVIN, Federal Reserve Board",,"JULY 25, 10:15 AM","JULY 25, 11:15 AM",
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Investment and Interest Rate Policy,"WILLIAM DUPOR, University of Pennsylvania",,"JULY 25, 11:30 AM","JULY 25, 12:30 PM",http://finance.wharton.upenn.edu/~dupor/invest.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,An Econometric Model of the Yield Curve with Macroeconomic Jump Effects,"MONIKA PIAZZESI, Stanford University",,"JULY 26, 9:00 AM","JULY 26, 10:00 AM",http://www.nber.org/~confer/2000/si2000/piazzesi.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Efficiency Wages and the Business Cycle,"MICHELLE ALEXOPOULOS, University of Toronto",,"JULY 26, 10:15 AM","JULY 26, 11:15 AM",
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Optimal Monetary Policy and Exchange Rate Volatility in a Small Open Economy,"JORDI GALI, Universitat Pompeu Fabra; TOMMASO MONACELLI, Boston College",,"JULY 26, 11:30 AM","JULY 26, 12:30 PM",http://www.nber.org/~confer/2000/si2000/galimonacelli.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Avoiding Liquidity Traps,"JESS BENHABIB, New York University; STEPHANIE SCHMITT-GROHE, Rutgers University; MARTIN URIBE, University of Pennsylvania",,"JULY 27, 9:00 AM","JULY 27, 10:00 AM",http://www.nber.org/~confer/2000/si2000/cole.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Re-Examining the Contributions of Money and Banking Shocks to the U.S. Great Depression,"HAL COLE, Federal Reserve Bank of Minneapolis; LEE OHANIAN, UC, Los Angeles",,"JULY 27, 10:15 AM","JULY 27, 11:15 AM",http://www.nber.org/~confer/2000/si2000/cole.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,A Game Theoretic View of the Fiscal Theory of the Price Level,"AM MARCO BASSETTO, Northwestern University",,"JULY 27, 11:30 AM","JULY 27, 12:30 PM",http://www.nber.org/~confer/2000/si2000/bassetto.pdf
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,"Monetary Shocks, Agency Costs and Business Cycles","CHARLES CARLSTROM, Federal Reserve Bank of Cleveland; TIMOTHY FUERST, Bowling Green Univeristy",,"JULY 28, 9:00 AM","JULY 28, 10:00 AM",
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,An Optimizing Model of U.S. Wage and Price Dynamics,"ARGIA SBORDONNE, Rutgers University",,"JULY 28, 10:15 AM","JULY 28, 11:15 AM",
EFCE,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Lawrence Christiano; Martin Eichenbaum,Technology and the Stock Market: 1885-1998,"BOYAN JOVANOVIC, New York University and NBER; PETER ROUSSEAU, Vanderbilt University and NBER",,"JULY 28, 11:30 AM","JULY 28, 12:30 PM",
PEFG,2000,"August 7 - 8, 2000",Royal Sonesta Hotel,Don Fullerton; Lawrence Goulder,Externalities and Production Efficiency,"GUNNAR ESKELAND, The World Bank","FIROUZ GAHVARI, University of Illinois","AUGUST 7, 8:30 AM","AUGUST 7, 9:30 AM",http://wbln0018.worldbank.org/Research/workpapers.nsf/5ade973899c8608685256731006834d5/e8d901d34ed9b726852568c700570919/$FILE/wps2319.pdf
PEFG,2000,"August 7 - 8, 2000",Royal Sonesta Hotel,Don Fullerton; Lawrence Goulder,Global Warming Potentials: An Economic Interpretation,"DAVID BRADFORD, Princeton University and NBER; KLAUS KELLER, Princeton University","CHARLES KOLSTAD, UC Santa Barbara","AUGUST 7, 9:30 AM","AUGUST 7, 10:30 AM",http://www.nber.org/~confer/2000/si2000/bradford.pdf
PEFG,2000,"August 7 - 8, 2000",Royal Sonesta Hotel,Don Fullerton; Lawrence Goulder,Survival is a Luxury Good: The Increasing Value of a Statistical Life,"JAMES HAMMITT, Harvard University; JIN-TAN LIU, National Taiwan University; JIN-LONG LIU, National Central University, Taiwan","MAUREEN CROPPER, University of Maryland and the World Bank","AUGUST 7, 11:00 AM","AUGUST 7, 12:00 N",http://www.nber.org/~confer/2000/si2000/hammitt.pdf
PEFG,2000,"August 7 - 8, 2000",Royal Sonesta Hotel,Don Fullerton; Lawrence Goulder,Does Air Quality Matter? Evidence from the Housing Market,"KENNETH CHAY, UC, Berkeley and NBER; MICHAEL GREENSTONE, UC, Berkeley and NBER","NANCY BOCKSTAEL, University of Maryland","AUGUST 7, 2:30 PM","AUGUST 7, 3:30 PM",
PEFG,2000,"August 7 - 8, 2000",Royal Sonesta Hotel,Don Fullerton; Lawrence Goulder,Estimating the General Equilibrium Benefits of Large Policy Changes: The Clean Air Act Revisited,"HOLGER SIEG, Duke University; V. KERRY SMITH, North Carolina State University; SPENCER BANZHAF, Duke University; RANDY WALSH, Duke University","SUDIP CHATTOPADHYAY, San Francisco State University","AUGUST 7, 2:30 PM","AUGUST 7, 3:30 PM",http://papers.nber.org/papers/W7744.pdf
PEFG,2000,"August 7 - 8, 2000",Royal Sonesta Hotel,Don Fullerton; Lawrence Goulder,When Is Enforcement Effective - Or Necessary?,"WAYNE GRAY, Clark University and NBER; RONALD SHADBEGIAN, University of Massachusetts at Dartmouth","ALEX PFAFF, Columbia University","AUGUST 8, 8:30 AM","AUGUST 8, 9:30 AM",http://www.nber.org/~confer/2000/si2000/shadbegian.pdf
PEFG,2000,"August 7 - 8, 2000",Royal Sonesta Hotel,Don Fullerton; Lawrence Goulder,Risk Sharing in Coasian Contracts,"ARTHUR SMALL, Columbia University; JOSHUA ZIVIN, Columbia University","LOUIS KAPLOW, Harvard University and NBER","AUGUST 8, 9:30 AM","AUGUST 8, 10:30 AM",http://www.nber.org/~confer/2000/si2000/small.pdf
PEFG,2000,"August 7 - 8, 2000",Royal Sonesta Hotel,Don Fullerton; Lawrence Goulder,International Spillovers and Water Quality in Rivers,"HILARY SIGMAN, Rutgers University and NBER","ELI BERMAN, Boston University and NBER","AUGUST 8, 11:00 AM","AUGUST 8, 12:00 N",
PEFG,2000,"August 7 - 8, 2000",Royal Sonesta Hotel,Don Fullerton; Lawrence Goulder,Should Emissions Permit Programs Allow Trading and Banking?,"ROBERTON WILLIAMS III, University of Texas at Austin and NBER","JONATHAN RUBIN, University of Maine","AUGUST 8, 1:00 PM","AUGUST 8, 2:00 PM",http://www.nber.org/~confer/2000/si2000/williams.pdf
PEFG,2000,"August 7 - 8, 2000",Royal Sonesta Hotel,Don Fullerton; Lawrence Goulder,Landing Fees vs. Harvest Quotas with Uncertain Fish Stocks,"MARTIN WEITZMAN, Harvard University","JAMES WILEN, University of California, Davis","AUGUST 8, 2:30 PM","AUGUST 8, 3:30 PM",http://www.nber.org/~confer/2000/si2000/weitzman.pdf
PEFG,2000,"August 7 - 8, 2000",Royal Sonesta Hotel,Don Fullerton; Lawrence Goulder,Discounting the Distant Future with Uncertain Rates,"RICHARD NEWELL, Resources for the Future; WILLIAM PIZER, Resources for the Future","ANDREW METRICK, University of Pennsylvania","AUGUST 8, 3:30 PM","AUGUST 8, 4:30 PM",
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,Indirect R&D and Productivity Growth and R&D,"LEO SVEIKAUSKAS, Bureau of Labor Statistics",,"JULY 25, 9:00 AM","JULY 25, 10:00 AM",http://www.nber.org/~confer/2000/si2000/sveikauskas1.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,"Unmeasured Quality Change, and Productivity Growth","LEO SVEIKAUSKAS, Bureau of Labor Statistics",,"JULY 25, 9:00 AM","JULY 25, 10:00 AM",http://www.nber.org/~confer/2000/si2000/sveikauskas2.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,On the Importance of Geographic and Technological Proximity for R&D Spillovers: An Empirical Investigation,"MICHAEL ORLANDO, Washington University",,"JULY 25, 10:15 AM","JULY 25, 11:15 AM",http://www.nber.org/~confer/2000/si2000/orlando.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,The Impact of Public R&D Expenditure on Business R&D,"DOMINIQUE GUELLEC, OECD; BRUNO VAN POTTELSBERGH, OECD",,"JULY 25, 11:15 AM","JULY 25, 12:15 N",http://www.nber.org/~confer/2000/si2000/guellec.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,When Does Start-up Innovation Spur the Gale of Creative Destruction?,"SCOTT STERN, MIT; NBER JOSHUA GANS, University of South Wales; DAVID HSU, MIT",,"JULY 25, 1:15 PM","JULY 25, 2:15 PM",http://www.mbs.unimelb.edu.au/jgans/papers/commstrat.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,Characteristics of Patent Litigation: A Window on Competition,"JENNY LANJOUW, Yale University; NBER MARK SCHANKERMAN, London School of Economics",,"JULY 25, 2:30 PM","JULY 25, 3:30 PM",
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,Skills and Changing Comparative Advantage,"EDWARD WOLFF, New York University and NBER",,"JULY 26, 9:00 AM","JULY 26, 10:15 AM",http://www.nber.org/~confer/2000/si2000/wolff
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,Who Will Monitor the Monitors? Dynamics of Outsourcing in Drug Development,"PIERRE AZOULAY, MIT",,"JULY 26, 10:15 AM","JULY 26, 11:15 AM",
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,Protecting Their Intellectual Assets: Appropriability Conditions and Why U.S. Manufacturing Firms Patent (or Not),"WESLEY COHEN, Carnegie Mellon University and NBER; RICHARD NELSON, Columbia University; JOHN WALSH, University of Chicago at Chicago",,"JULY 26, 11:15 AM","JULY 26, 12:15 N",
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,"Nursery Cities: Urban Diversity, Process Innovation, and the Life Cycle of Products","GILLES DURANTON, London School of Economics; DIEGO PUGA, University of Toronto",,"JULY 26, 1:15 PM","JULY 26, 2:15 PM",http://www.nber.org/~confer/2000/si2000/puga.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,Is Mobility of Technical Personnel a Source of R&D Spillovers?,"JARLE MOEN, Norwegian School of Economics",,"JULY 26, 2:30 PM","JULY 26, 3:30 PM",http://www.nber.org/~confer/2000/si2000/moenj.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,"Birth, Innovation and Growth: The Evolution of a Population of Firms","TOR JAKOB KLETTE, University of Oslo; SAMUEL KORTUM, Boston University and NBER",,"JULY 26, 3:30 PM","JULY 26, 4:30 PM",
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Monetary Policy Strategies for Latin Americ,"FREDERIC MISHKIN, Columbia University and NBER; MIGUEL SAVASTANO, International Monetary Fund",,"JULY 17, 1:00 PM","JULY 17, 2:00 PM",http://papers.nber.org/papers/W7617.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Investment and Interest Rate Policy,"WILLIAM DUPOR, University of Pennsylvania",,"JULY 17, 2:15 PM","JULY 17, 3:15 PM",http://finance.wharton.upenn.edu/~dupor/invest.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Explaining Why So Many Households Do Not Save,"ANNAMARIA LUSARDI, Dartmouth College",,"JULY 18, 1:00 PM","JULY 18, 2:00 PM",http://www.nber.org/~confer/2000/si2000/lusardi.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Simulating the Transmission of Wealth Inequality Via Bequests,"JAGADEESH GOKHALE, Federal Reserve Bank of Cleveland; LAURENCE KOTLIKOFF, Boston University and NBER; JAMES SEFTON, National Institute of Social and Economic Research; MARTIN WEALE, National Institute of Social and Economic Research",,"JULY 18, 2:15 PM","JULY 18, 3:15 PM",http://econ.bu.edu/kotlikoff/WealthInequality.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Assessing Nominal Income Rules for Monetary Policy with Model and Data Uncertainty,"GLENN RUDEBUSCH, Federal Reserve Bank of San Francisco",,"JULY 19, 1:00 PM","JULY 19, 2:00 PM",http://www.frbsf.org/econrsrch/workingp/2000/wpgr00-02.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Learning about a Shift in Trend Output: Implications for Monetary Policy and Inflation,"KEVIN LANSING, Federal Reserve Bank of San Francisco",,"JULY 19, 2:15 PM","JULY 19, 3:15 PM",http://www.frbsf.org/econrsrch/workingp/2000/wpkl00-04.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Eurosystem Monetary Targeting: Lessons from U.S. Data,"LARS SVENSSON, Stockholm University and NBER; GLENN RUDEBUSCH, Federal Reserve Bank of San Francisco",,"JULY 20, 1:00 PM","JULY 20, 2:00 PM",http://www.frbsf.org/econrsrch/workingp/wp99-13.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Avoiding Liquidity Traps,"JESS BENHABIB, New York University and NBER; STEPHANIE SCHMITT-GROHE, Rutgers University add NBER; MARTIN URIBE, University of Pennsylvania and NBER",,"JULY 20, 2:15 PM","JULY 20, 3:15 PM",http://www.econ.upenn.edu/~uribe/avoiding.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Beyond Search: Fiat Money in Organized Exchange,"PETER HOWITT, Ohio State University",,"JULY 21, 1:00 PM","JULY 21, 2:00 PM",
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Why Don't Prices Rise During Peak Demand Periods? Evidence from Scanner Data,"JUDY CHEVALIER, University of Chicago and NBER; ANIL KASHYAP, University of Chicago and NBER; PETER ROSSI, University of Chicago",,"JULY 21, 2:15 PM","JULY 21, 3:15 PM",http://www.gsb.uchicago.edu/fac/anil.kashyap/research/seasonality.pdf
IFM,2000,"July 17 - 20, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,Fear of Floating,"GUILLERMO CALVO, University of Maryland and NBER; CARMEN REINHART, University of Maryland and NBER","ENRIQUE MENDOZA, Duke University and NBER","JULY 17, 9:00 AM","JULY 17, 10:20 AM",http://www.puaf.umd.edu/papers/reinhart/fearrev.pdf
IFM,2000,"July 17 - 20, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,Identification through Heteroskedasticity,"ROBERTO RIGOBON, MIT and NBER","MICHAEL LORETAN, Federal Reserve Board","JULY 17, 10:40 AM","JULY 17, 12:00 N",http://web.mit.edu/rigobon/www/Pdfs/ih.pdf
IFM,2000,"July 17 - 20, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,The Price Impact of Currency Trades: Implications for Intervention,"MARTIN EVANS, Georgetown University; RICHARD LYONS, UC, Berkeley and NBER","MENZIE CHINN, UC, Santa Cruz and NBER","JULY 18, 9:00 AM","JULY 18, 10:20 AM",http://www.nber.org/~confer/2000/si2000/evansppr.pdf
IFM,2000,"July 17 - 20, 2000",Royal Sonesta Hotel,Marianne Baxter; Michael Dooley,The Adjustment of Prices and the Adjustment of the Exchange Rate,"CHARLES ENGEL, University of Washington and NBER; JAMES MORLEY, University of Washington","LINDA GOLDBERG, Federal Reserve Bank of New York and NBER","JULY 18, 10:40 AM","JULY 18, 12:00 N",http://www.econ.washington.edu/econprelim/users/cmengel/ppp062200j.pdf
