,authors,discussants,group,title,year
32,CHRISTA BOUWMAN; ANJAN THAKOR,STANLEY ZIN,EFEL,"DISAGREEMENT, ANIMAL SPRITS AND INVESTMENT",2003.0
33,ROBERT CHIRINKO; HUNTLEY SCHALLER,SYDNEY LUDVIGSSON,EFEL,GLAMOUR VS. VALUE: THE REAL STORY,2003.0
34,ROBERT HALL,JOHN HEATON,EFEL,DYNAMICS OF CORPORATE EARNINGS,2003.0
35,BOYAN JOVANOVIC,,EFCE,ASYMMETRIC CYCLES,2003.0
36,GAREY RAMEY,,EFCE,FINANCIAL INTERMEDIATION IN A RESTRUCTURING ECONOMY,2003.0
37,CHRISTIAN HELLWIG,,EFCE,"PUBLIC ANNOUNCEMENTS, ADJUSTMENT DELAYS AND THE BUSINESS CYCLE",2003.0
38,DIEGO COMIN; MARK GERTLER,,EFCE,MEDIUM TERM BUSINESS CYCLES,2003.0
39,FABIO NATALUCCI; ANDREW LEVIN; EGON ZAKRAJSEK,,EFCE,EVALUATING THE NON-LINEARITY OF THE FINANCIAL ACCELERATOR,2003.0
40,GAUTI EGGERTSSON; MIKE WOODFORD,,EFCE,THE ZERO BOUND ON INTEREST RATES AND OPTIMAL MONETARY POLICY,2003.0
41,JESUS VILLAVERDE; ALEH TSYVINSKI,,EFCE,OPTIMAL FISCAL POLICY IN A BUSINESS CYCLE MODEL WITHOUT COMMITMENT,2003.0
42,STEFANIA ALBANESI; CHRIS SLEET,,EFCE,DYNAMIC OPTIMAL TAXATION WITH PRIVATE INFOMATION,2003.0
43,S BORAGAN ARUOBA; CHRISTOPHER WALLER; RANDY WRIGHT,,EFCE,"SEARCH, MONEY AND CAPITAL",2003.0
44,JORDI GALI; D LOPEZ-SALIDO; JAVIER VALLOS,,EFCE,RULE-OF-THUMB CONSUMERS AND THE DESIGN OF INTEREST RATE RULES,2003.0
45,CHRIS EDMOND; LEE OHANIAN,,EFCE,-,2003.0
46,MICHELE ALEXOPOULOS,,EFCE,EFFICIENCY WAGES AND INTER-INDUSTRY WAGE DIFFERENTIALS,2003.0
47,SUSANTO BASU; MILES KIMBALL,,EFCE,INVESTMENT PLANNING COSTS AND THE EFFECTS OF FISCAL AND MONETARY POLICY,2003.0
48,THOMAS PHILIPPON,,EFCE,CORPORATE GOVERNANCE OVER THE BUSINESS CYCLE,2003.0
49,LAURENCE BALL; N GREGORY MANKIW; RICARDO REIS,,ME,MONETARY POLICY IN INATTENTIVE ECONOMIES,2003.0
50,DANIEL LEVY; ANDREW T YOUNG,,ME,"THE REAL THING: NOMINAL PRICE RIGIDITY OF THE NICKEL COKE, 1886-1959",2003.0
51,STEPHEN R BOND; JASON G CUMMINS,,ME,UNCERTAINTY AND COMPANY INVESTMENT: AN EMPIRICAL INVESTIGATION USING DATA ON ANALYSTS' PROFIT FORECASTS,2003.0
52,JEFFREY C FUHRER; GLENN D RUDEBUSCH,,ME,ESTIMATING THE EULER EQUATION FOR OUTPUT,2003.0
53,BEN S BERNANKE; KENNETH N KUTTNER,,ME,WHAT EXPLAINS THE STOCK MARKET'S REACTION TO FEDERAL RESERVE POLICY?,2003.0
54,REFET S GURKAYNAK; BRIAN SACK; ERIC SWANSON,,ME,THE EXCESS SENSITIVITY OF LONG-TERM INTEREST RATES: EVIDENCE AND IMPLICATIONS FOR MACROECONOMIC MODELS,2003.0
55,VALERY A RAMEY; DANIEL J VINE,,ME,TRACKING THE SOURCE OF THE DECLINE IN GDP VOLATILITY: AN ANALYSIS OF THE AUTOMOBILE INDUSTRY,2003.0
56,MAURICE OBSTFELD; ALAN J AUERBACH,,ME,THE CASE FOR OPEN-MARKET PURCHASES IN A LIQUIDITY TRAP,2003.0
57,GAUTI EGGERTSSON; MICHAEL WOODFORD,,ME,THE ZERO BOUND ON INTEREST RATES AND OPTIMAL MONETARY POLICY,2003.0
58,JON FAUST; JOHN ROGERS,ROBERT FLOOD,IFM,THE HIGH-FREQUENCY RESPONSE OF EXCHANGE RATES AND INTEREST RATES TO MACROECONOMIC ANNOUNCEMENTS,2003.0
59,YIN-WONG CHEUNG; MENZIE D CHINN; ANTONIO GARCIA PASCUAL,MARIO CRUCINI,IFM,EMPIRICAL EXCHANGE RATE MODELS OF THE NINETIES: ARE ANY FIT TO SURVIVE?,2003.0
60,GUILLERMO CALVO; MICHAEL KUMHOF,JEFFREY FRANKEL,IFM,TRADE OPENNESS AND EXCHANGE RATE MISALIGNMENTS,2003.0
61,PHILLIP LANE; GIAN-MARIA MILESI-FERETTI,PAOLO PESENTI,IFM,INTERNATIONAL FINANCIAL INTEGRATION,2003.0
62,KRISTIN FORBES,LINDA GOLDBERG,IFM,ONE COST OF CHILEAN CAPITAL CONTROLS: INCREASED FINANCIAL CONSTRAINTS FOR SMALLER TRADED FIRMS,2003.0
63,LAURA ALFARO; SEBNEM KALEMLI-OZCAN; VADYM VOLOSOVYCH,MICHAEL KLEIN,IFM,WHY DOESN'T CAPITAL FLOW FROM RICH COUNTRIES TO POOR COUNTRIES? AN EMPIRICAL INVESTIGATION,2003.0
64,ANDREW HALDANE; HYUN SONG SHIN,MICHAEL DOOLEY,IFM,ANALYTICS OF SOVEREIGN DEBT RESTRUCTURING,2003.0
65,JOSEPH JOYCE,RATNA SAHAY,IFM,"PROMISES MADE, PROMISES BROKEN: A MODEL OF IMF PROGRAM IMPLEMENTATION",2003.0
66,GALINA HALE,GITA GOPINATH,IFM,BONDS OR LOANS? THE EFFECT OF MACROECONOMIC FUNDAMENTALS,2003.0
67,ANNA PAVLOVA; ROBERTO RIGOBON,HELENE REY,IFM,ASSET PRICES AND EXCHANGE RATES,2003.0
68,MARTIN EVANS; RICHARD LYONS,NELSON MARK,IFM,A NEW MICRO MODEL OF EXCHANGE RATE DYNAMICS,2003.0
69,LEONARD NAKAMURA,JOHN FERNALD,PRBB,THE RISE IN GROSS PRIVATE INVESTMENT IN INTANGIBLE ASSETS SINCE 1978,2003.0
70,JAMES A KAHN; ROBERT RICH,MATTHEW SHAPIRO,PRBB,DO BUSINESS CYCLES REALLY HAVE PERMANENT EFFECTS?: USING GROWTH THEORY TO DISTINGUISH TRENDS FROM CYCLES,2003.0
71,LOREN BRANDT; SUSAN CHUN ZHU,BART HOBIJN,PRBB,TECHNOLOGY ADOPTION AND ABSORPTION:THE CASE OF CHINA,2003.0
72,DARON ACEMOGLU; JOSHUA LINN,ERNST R BERNDT,PRBB,MARKET SIZE IN INNOVATION: THEORY AND EVIDENCE FROM THE PHARMACEUTICAL INDUSTRY,2003.0
73,FRANCESCO CASELLI; DANIEL WILSON,DARON ACEMOGLU,PRBB,IMPORTING TECHNOLOGY,2003.0
74,CHANG-TAI HSIEH; PETER J KLENOW,SILVANA TENREYRO,PRBB,RELATIVE PRICES AND RELATIVE PROSPERITY,2003.0
75,YONGHENG DENG; STUART GABRIEL,JOHN QUIGLEY,PERE,ARE UNDERSERVED BORROWERS LOWER RISK? NEW EVIDENCE ON THE PERFORMANCE AND PRICING OF FHA-INSURED MORGAGES,2003.0
76,EDWARD GLAESER; JOSEPH GYOURKO; RAVEN SAKS,MATT KAHN,PERE,WHY IS MANHATTAN SO EXPENSIVE? REGULATION AND THE RISE OF HOUSE PRICES,2003.0
77,STUART ROSENTHAL; WILLIAM STRANGE,KEVIN LANG,PERE,"THE URBAN RAT RACE: THICK MARKETS, SIGNALING, AND HOURS WORKED IN BIG CITIES",2003.0
78,MICHAEL GREENSTONE; ENRICO MORETTI,BRIAN KNIGHT,PERE,BIDDING FOR INDUSTRIAL PLANTS: DOES WINNING A 'MILLION DOLLAR PLANT' INCREASE WELFARE?,2003.0
79,TOM DAVIDOFF,ERIK HURST,PERE,MAINTENANCE AND THE HOME EQUITY OF THE ELDERLY,2003.0
80,PATRICK BAYER; FERNANDO FERREIRA; ROBERT MCMILLAN,JESSE ROTHSTEIN,PERE,A UNIFIED FRAMEWORK FOR MEASURING PREFERENCES FOR SCHOOLS AND NEIGHBORHOODS (AND DATA DETAILS),2003.0
81,KEN HENDRICKS; ROB PORTER; GUOFU TAN,SUSAN ATHEY,IO,BIDDING RINGS AND THE WINNER'S CURSE: THE CASE OF FEDERAL OFFSHORE OIL AND GAS LEASE AUCTIONS,2003.0
82,FIONA SCOTT MORTON; FLORIAN ZETTELMEYER; JORGE SILVA-RISSO,DENNIS CARLTON,IO,INVENTORY FLUCTUATIONS AND PRICE DISCRIMINATION: THE DETERMINANTS OF PRICE VARIATION IN CAR RETAILING,2003.0
83,JULIE MORTIMER,LIRAN EINAV,IO,PRICE DISCRIMINATION AND COPYRIGHT LAW: EVIDENCE FROM THE INTRODUCTION OF DVDS,2003.0
84,AMY FINKELSTEIN; KATHLEEN MCGARRY,GINGER ZHE JIN,IO,RE-EXAMINING THE TEST FOR ASYMMETRIC INFORMATION IN INSURANCE MARKETS: NEW EVIDENCE FROM LONG-TERM CARE INSURANCE,2003.0
85,THOMAS GILLIGAN,IGAL HENDEL,IO,LEMONS AND LEASES IN THE USED BUSINESS AIRCRAFT MARKET,2003.0
86,LUIS CABRAL; ALI HORTACSU,STEVE TADELIS,IO,THE DYNAMICS OF SELLER REPUTATION: THEORY AND EVIDENCE FROM EBAY,2003.0
87,SEVERIN BORENSTEIN; JAMES BUSHNELL; CHRISTOPHER KNITTEL; CATHERINE WOLFRAM,ALVIN KLEVORICK,IO,TRADING INEFFICIENCIES IN CALIFORNIA'S ELECTRICITY MARKETS,2003.0
88,FERNANDO BRONER; GUIDO LORENZONI; SERGIO SCHMUKLER,MARK AGUIAR,IASE,WHY DO EMERGING MARKETS BORROW SHORT TERM?,2003.0
89,GASTON GELOS; SHANG-JIN WEI,GRACIELA KAMINSKY,IASE,TRANSPARENCY AND INTERNATIONAL INVESTOR BEHAVIOR,2003.0
90,MICHAEL KREMER; SEEMA JAYACHANDRAN,ILAN GOLDFAJN,IASE,ODIOUS DEBT,2003.0
91,MARCIO GARCIA AND ALEXANDRE LOWENKRON,EDUARDO FERNANDEZ-ARIAS,IASE,COUSIN RISKS: THE EXTENT AND THE CAUSES OF POSITIVE CORRELATION BETWEEN COUNTRY AND CURRENCY RISKS,2003.0
92,JUAN CARLOS ECHEVERRY; ROBERTO STEINER; LEOPOLDO FERGUSSON,ALEJANDRO WERNER,IASE,DETERMINANTS AND CONSEQUENCES OF FOREIGN INDEBTEDNESS IN COLOMBIAN FIRMS,2003.0
93,FREDERICO STURZENEGGER,JOSE DE GREGORIO,IASE,"DEFAULT EPISODES IN THE 90'S: FACTBOOK, TOOLKIT AND PRELIMINARY LESSON",2003.0
94,MARGARET KYLE,SEAN NICHOLSON,PRIPE,PHARMACEUTICAL PRICE CONTROLS AND ENTRY STRATEGIES,2003.0
95,PIERRE AZOULAY; ABIGAIL TAI,DAVID CUTLER,PRIPE,MEDICAL PROGRESS AND HEALTH CARE FINANCING: RESEARCH IN ACADEMIC MEDICAL CENTERS FOLLOWING THE 1997 MEDICARE CUTS,2003.0
96,RICHARD NELSON,MARIE THURSBY,PRIPE,THE MARKET ECONOMY AND THE SCIENTIFIC COMMONS,2003.0
97,LISA COOK,PETRA MOSER,PRIPE,"RESPONSES IN TECHNICAL CHANGE TO UNCERTAINTY: EVIDENCE FROM PATENTING ACTIVITY AMONG AFRICAN AMERICANS, 1821-1919",2003.0
98,MICHAEL WHINSTON; ILYA SEGAL,RICHARD SCHMALENSEE,PRIPE,ANTITRUST POLICY IN INNOVATIVE INDUSTRIES,2003.0
99,FRANCESCO CASELLI; NICOLA GENNAIOLI,,EFBDG,DYNASTIC MANAGEMENT,2003.0
100,LUIS GARICANO; ESTEBAN ROSSI-HANSBERG,,EFBDG,ORGANIZATION AND INEQUALITY IN A KNOWLEDGE ECONOMY,2003.0
101,LEX BORGHANS; BAS TER WEEL,,EFBDG,THE DIFFUSION OF COMPUTERS AND THE DISTRIBUTION OF WAGES,2003.0
102,ODED GALOR; ANDREW MOUNTFORD,,EFBDG,"TRADE, DEMOGRAPHIC TRANSITION, AND THE GREAT DIVERGENCE: WHY ARE A THIRD OF PEOPLE INDIAN OR CHINESE?",2003.0
103,MICHAEL KREMER; ERIC MASKIN,,EFBDG,GLOBALIZATION AND INSECURITY,2003.0
104,MATTHIAS DOEPKE; FABRIZIO ZILIBOTTI,,EFBDG,VOTING WITH YOUR CHILDREN: A POSITIVE ANALYSIS OF CHILD LABOR LAWS,2003.0
105,RAQUEL FERNANDEZ; ALESSANDRA FOGLI; CLAUDIA OLIVETTI,,EFBDG,MARRYING YOUR MOM: PREFERENCE TRANSMISSION AND WOMEN'S LABOR AND EDUCATION DECISIONS: PART II,2003.0
106,GILLES SAINT-PAUL,,EFBDG,ON MARKET FORCES AND HUMAN EVOLUTION,2003.0
107,DARON ACEMOGLU,,EFBDG,THE FORM OF PROPERTY RIGHTS: OLIGARCHIC VS. DEMOCRATIC SOCIETIES,2003.0
108,FRANCOIS BOURGUIGNON; FRANCISCO H G FERREIRA; PHILLIPPE G LEITE,,EFBDG,THE ROLE OF CREDIT CONSTRAINTS IN (NON) CONVERGENCE: A SCHUMPETERIAN APPROACH,2003.0
109,WILLIAM EASTERLY,,EFBDG,THE RACIAL TIPPING POINT IN AMERICAN NEIGHBORHOODS: UNSTABLE EQUILIBRIUM OR URBAN LEGEND?,2003.0
110,JEFFREY LIEBMAN; JEFFREY KLING; LAWRENCE KATZ,,EFBDG,WHAT RANDOMIZED EXPERIMENTS CAN TEACH US ABOUT SOCIAL INTERACTIONS,2003.0
111,ANDREW ELLUL; CRAIG W HOLDEN; ROBERT JENNINGS; PANKAJ JAIN,JOEL HASBROUCK,MM,DETERMINANTS OF ORDER CHOICE ON THE NEW YORK STOCK EXCHANGE,2003.0
112,HENDRIK BESSEMBINDER,EKKEHART BOEHMER,MM,SELECTION BIASES AND CROSS-MARKET TRADING COST COMPARISONS,2003.0
113,CHARLES M JONES; MARC L LIPSON,KUMAR VENKATARAMAN,MM,"WHY NYSE RETAIL ORDERS GET BETTER (YES, BETTER) EXECUTIONS",2003.0
114,ANANTH MADHAVAN; LESLIE M MARX; VENKATESH PANCHAPAGESAN,EUGENE KANDEL,MM,RELATIONSHIP MARKETS AND THE DECISION TO GO PUBLIC,2003.0
115,CHARLES CAO; PENNSYLVANIA STATE UNIVERSITY,G GEOFFREY BOOTH,MM,THE INFORMATIONAL CONTENT OF AN OPEN LIMIT ORDER BOOK,2003.0
116,HANS G HEIDLE; XI LI,PAUL IRVINE,MM,IS THERE EVIDENCE OF FRONT-RUNNING BEFORE ANALYST RECOMMENDATIONS? AN ANALYSIS OF THE QUOTING BEHAVIOR OF NASDAQ MARKET MAKERS,2003.0
117,AMMANUEL AMADOR; AUGUSTIN LANDIER,TODD HIXON,PRIO,ENTREPRENEURIAL PRESSURE AND INNOVATION,2003.0
118,PAUL GOMPERS; JOSH LERNER; DAVID SCHARFSTEIN,TODD HIXON,PRIO,ENTREPRENEURIAL SPAWNING,2003.0
119,JANET BERCOVITZ; MARYANN FELDMAN,JACQUES MAIRESSE,PRIO,TECHNOLOGY TRANSFER AND THE ACADEMIC DEPARTMENT: WHO PARTICIPATES AND WHY?,2003.0
120,PASCAL COURTY; GERALD MARSCHKE,ROBERT GIBBONS,PRIO,DYNAMICS OF PERFORMANCE MEASUREMENT SYSTEMS,2003.0
121,SHARON NOVAK; SCOTT STERN,KATHRYN SHAW,PRIO,COMPLEMENTARITY AMONG VERTICAL INTEGRATION DECISIONS: EVIDENCE FROM AUTOMOBILE PRODUCT DEVELOPMENT,2003.0
122,XIAOHONG CHEN; SYDNEY C LUDVIGSON,,EFWW,LAND OF ADDICTS? AN EMPIRICAL INVESTIGATION OF HABIT-BASED ASSET PRICING MODELS,2003.0
123,PETER CHRISTOFFERSEN; FRANCIS DIEBOLD,,EFWW,"FINANCIAL ASSET RETURNS, MARKET TIMING, AND VOLATILITY DYNAMICS",2003.0
124,ALEXI ONATSKI; NOAH WILLIAMS,,EFWW,MODELING MODEL UNCERTAINTY,2003.0
125,EDWARD LEAMER; SIMON POTTER,,EFWW,A NONLINEAR MODEL OF THE BUSINESS CYCLE,2003.0
126,CHANG-JIN KIM; JEREMY PIGER; RICHARD STARTZ,,EFWW,ESTIMATION OF MARKOV REGIME-SWITCHING REGRESSION MODELS WITH ENDOGENOUS SWITCHING,2003.0
127,SOPHOCLES MAVROEIDIS,,EFWW,IDENTIFICATION AND MIS-SPECIFICATION ISSUES IN FORWARD-LOOKING MODELS,2003.0
128,PETER HANSEN,,EFWW,REGRESSION ANALYSIS WITH MANY SPECIFICATIONS: A BOOTSTRAP METHOD FOR ROBUST INFERENCE,2003.0
129,MICHAEL JANSSON; MARCELO MOREIRA,,EFWW,OPTIMAL INFERENCE IN REGRESSION MODELS WITH NEARLY INTEGRATED REGRESSORS,2003.0
130,DAVID N DEJONG; ROMAN LISENFELD; JEAN-FRANCOIS RICHARD,,EFWW,A STRUCTURAL BREAK IN U.S. GDP?,2003.0
131,JAN JJ GROEN,,EFWW,EXCHANGE RATE PREDICTABILITY AND MONETARY FUNDAMENTALS IN A SMALL MULTI-COUNTRY PANEL,2003.0
132,NELSON MARK; MASAO OGAKI; DONGGYU SUL,,EFWW,DYNAMIC SEEMINGLY UNRELATED COINTEGRATING REGRESSION,2003.0
133,BEN S BERNANKE; JEAN BOIVIN; PIOTR ELIASZ,,EFWW,MEASURING THE EFFECTS OF MONETARY POLICY: A FACTOR-AUGMENTED VECTOR AUTOREGRESSIVE (FAVAR) APPROACH,2003.0
134,JONATHAN PARKER; CHRISTIAN JULLIARD,KENT DANIEL,AP,CONSUMPTION RISK AND CROSS-SECTIONAL RETURNS,2003.0
135,JONATHAN LEWELLEN; STEFAN NAGEL,MARTIN LETTAU,AP,THE CONDITIONAL CAPM DOES NOT EXPLAIN ASSET-PRICING ANOMALIES,2003.0
136,BLAKE LEBARON,BRYAN ROUTLEDGE,AP,CALIBRATING AN AGENT-BASED FINANCIAL MARKET,2003.0
137,ROBERT NOVY-MARX,JANICE EBERLY,AP,AN EQUILIBRIUM MODEL OF INVESTMENT UNDER UNCERTAINTY,2003.0
138,HANNO LUSTIG; STIJN VAN NIEUWERBURGH,MARTIN SCHNEIDER,AP,"HOUSING COLLATERAL, CONSUMPTION INSURANCE AND RISK PREMIA",2003.0
139,MASSIMO MASSA; ANDREI SIMONOV,FRANCISCO GOMES,AP,"HEDGING, STOCK MARKET PERFORMANCE AND PORTFOLIO CHOICE",2003.0
140,STEVE KAPLAN; ANTOINETTE SCHOAR,JOSHUA LERNER,AP,"PRIVATE EQUITY PERFORMANCE: RETURNS, PERSISTENCE AND CAPITAL FLOWS",2003.0
141,JOHN CAMPBELL; MOTOHIRO YOGO,ROBERT STAMBAUGH,AP,EFFICIENT TESTS OF STOCK RETURN PREDICTABILITY,2003.0
142,SARA MOELLER; FREDERIK SCHLINGEMANN; RENE STULZ,HENRI SERVAES,CF,WEALTH DESTRUCTION ON A MASSIVE SCALE: A STUDY OF ACQUIRING-FIRM RETURNS IN THE MERGER WAVE OF THE 1990S,2003.0
143,LUCIAN ARYE BEBCHUK; JOHN COATES IV; GUHAN SUBRAMANIAN,JAMES BRICKLEY,CF,THE POWER OF TAKEOVER DEFENSES,2003.0
144,ANDREA EISFELDT; ADRIANO RAMPINI,GARY GORTON,CF,CAPITAL REALLOCATION AND LIQUIDITY,2003.0
145,JIE GAN,TAKEO HOSHI,CF,COLLATERAL CHANNEL AND CRIDIT CYCLE:EVIDENCE FROM THE LAND-PRICE COLLAPSE IN JAPAN,2003.0
146,ALEXANDER DYCK; LUIGI ZINGALES,EDWARD GLAESER,CF,THE MEDIA AND ASSET PRICES,2003.0
147,MICHAEL FAULKENDER; MITCHELL PETERSEN,SHERIDAN TITMAN,CF,DOES THE SOURCE OF CAPITAL AFFECT CAPITAL STRUCTURE?,2003.0
148,AUGUSTIN LANDIER; DAVID THESMAR,ULRIKE MALMENDIER,CF,FINANCIAL CONTRACTING WITH OPTIMISTIC ENTREPRENEURS:THEORY AND EVIDENCE,2003.0
149,ESLYN JEAN-BAPTISTE; MICHAEL RIORDAN,JUDITH CHEVALIER,CF,CAPITAL MARKETS CONSTRAIN INDUSTRY SCALE,2003.0
150,ALEXANDER LJUNGQVIST; FELICIA MARSTON; WILLIAM WILHELM,FRANCESCA CORNELLI,CF,COMPETING FOR SECURITIES UNDERWRITING MANDATES: BANKING RELATIONSHIPS AND ANALYST RECOMMENDATIONS,2003.0
151,HARRISON HONG; JEREMY C STEIN,GLENN ELLISON,CF,SIMPLE FORECASTS AND PARADIGM SHIFTS,2003.0
152,LAURA VELDKAMP,JOHN LEAHY,EFG,MEDIA FRENZIES IN MARKETS FOR FINANCIAL INFORMATION,2003.0
153,MARKUS BRUNNERMEIER; JONATHAN PARKER,DAVID LAIBSON,EFG,OPTIMAL EXPECTATIONS,2003.0
