group,year,date,venue,organizer,title,author,discussant,start,end,link
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,The Colonial Origins of Comparative Development: An Empirical Investigation,"DARON ACEMOGLU, MIT and NBER; SIMON JOHNSON, MIT; JAMES ROBINSON, UC, Berkeley",,"JULY 24, 9:00 AM","JULY 24, 10:15 AM",
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,Growth Economics and Reality,"WILLIAM BROCK, University of Wisconsin; STEVEN DURLAUF, University of Wisconsin and NBER",,"JULY 24, 10:45 AM","JULY 24, 12:00 PM",
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,Persistent Inequality,"DILIP MOKHERJEE, Boston University; DEBRAJ RAY, New York University",,"JULY 25, 9:00 AM","JULY 25, 10:00 AM",http://econ.bu.edu/dilipm/wkpap.htm/PersIneq.pdf
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,Das Human Kapital,"ODED GALOR, Hebrew University; OMER MOAV, Hebrew University",,"JULY 25, 10:15 AM","JULY 25, 11:15 AM",http://www.nber.org/~confer/2000/si2000/Galor.pdf
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,"Wealth Composition, Endogenous Fertility and the Dynamics of Income Inequality","FERNANDO VELOSO, Ibmec",,"JULY 25, 11:30 AM","JULY 25, 12:30 PM",
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,The Political Economy of Employment Protection,"GILLES SAINT-PAUL, Universitat Pompreu Fabra",,"JULY 26, 9:00 AM","JULY 26, 10:00 AM",
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,"Directing Extra Resources to Disadvantages Schools: An Empirical Assessment of the French ""ZEP PROGRAM""","ROLAND BENABOU, Princeton University and NBER; FRANCIS KRAMARZ, INSEE; CORINNE PROST, INSEE",,"JULY 26, 10:15 AM","JULY 26, 11:15 AM",
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,Equity and Efficiency Effects of Redistributive Policies,"ANANTH SHESHADRI, University of Rochester; KAZUHIRO YUKI, University of Rochester",,"JULY 26, 11:30 AM","JULY 26, 12:30 PM",
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,Inequality and Growth: What Can the Data Say?,"ABHIJIT BANERJEE, MIT; ESTHER DUFLO, MIT and NBER",,"JULY 27, 8:50 AM","JULY 27, 9:45 AM",http://econ-www.mit.edu/faculty/eduflo/files/papers/ingrow20.pdf
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,Network Effect and Welfare Cultures,"MARIANNE BERTRAND, Princeton University and NBER; ERZO LUTTMER, University of Chicago; SENDHIL MULLAINATHAN, MIT and NBER",,"JULY 27, 9:45 AM","JULY 27, 10:40 AM",http://econ-www.mit.edu/faculty/mullain/files/papers/nberwp12.pdf
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,Why is Child Labor Illegal?,"SYLVAIN DESSY, University of Pennsylvania; JOHN KNOWLES, University of Pennsylvania",,"JULY 27, 10:55 AM","JULY 27, 11:50 AM",
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,Do Neighbors Affect Work Behavior? Evidence form the NLSY79,"BRUCE WEINBURG, Ohio State University; PATRICIA REAGAN, Ohio State University; JEFFREY YANKOW, Furman University",,"JULY 27, 11:50 AM","JULY 27, 12:45 PM",http://economics.sbs.ohio-state.edu/weinberg/nlsmmsep00.pdf
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,Induced Technical Bias and Wage Inequalities: A Theory of Defensive Innovation,"MATHIAS THOENIG, CREST; THIERRY VERDIER, Delta Trade",,"JULY 28, 9:00 AM","JULY 28, 10:00 AM",
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,Wage Inequality and the Business Cycle,"GADI BARLEVY, Northwestern University; DANIEL TSIDDON, Tel-Aviv University",,"JULY 28, 10:15 AM","JULY 28, 11:15 AM",http://www.nber.org/~confer/2000/si2000/barlevyefbdg.pdf
EFBDG,2000,"July 24 - 28, 2000",Royal Sonesta Hotel,Roland Benabou; Steven Durlauf; Oded Galor,The Return to Skills,"BETH INGRAM, University of Iowa; GEORGE NEUMANN, University of Iowa",,"JULY 28, 11:30 AM","JULY 28, 12:30 PM",http://www.nber.org/~confer/2000/si2000/ingram.pdf
HC,2000,"August 3 - 5, 2000",Royal Sonesta Hotel,Alan Garber,The Impact of Health Plan Report Cards on Managed Care Enrollment,"MICHAEL CHERNEW, University of Michigan and NBER; GARY SOLON, University of Michigan; CATHERINE MCCLAUGHLIN, University of Michigan; DENNIS SCANLON, Pennsylvania State University",,"AUGUST 3, 8:30 AM","AUGUST 3, 12:30 PM",http://www.nber.org/~confer/2000/si2000/chernew.pdf
HC,2000,"August 3 - 5, 2000",Royal Sonesta Hotel,Alan Garber,"Economic Issues in Comparing Antidepressant Drug Therapy, Psychotherapy, and their Combination for the Treatment of Chronic Depressions","ERNST BERNDT, Harvard University and NBER; WILLIAM CROWN, MedStat DAVINA LING, MedStat; STAN FINKELSTEIN, MIT; JAMES RUSSELL, UT Medical Branch",,"AUGUST 3, 8:30 AM","AUGUST 3, 12:30 PM",http://www.nber.org/~confer/2000/si2000/ling.pdf
HC,2000,"August 3 - 5, 2000",Royal Sonesta Hotel,Alan Garber,The Incidence of Employer-Sponsored Health Care Costs,"HELEN LEVY, University of Chicago and NBER",,"AUGUST 3, 8:30 AM","AUGUST 3, 12:30 PM",
HC,2000,"August 3 - 5, 2000",Royal Sonesta Hotel,Alan Garber,The Determinants of Health and Medical Utilization of the Elderly,"VICTOR FUCHS, Stanford University and NBER; MARK MCCLELLAN, Stanford University and NBER",,"AUGUST 3, 8:30 AM","AUGUST 3, 12:30 PM",
HC,2000,"August 3 - 5, 2000",Royal Sonesta Hotel,Alan Garber,Why are Employee Health Insurance Contributions Rising?,"JONATHAN GRUBER, MIT and NBER; ROBIN MCKNIGHT, MIT",,"AUGUST 3, 1:30 PM","AUGUST 3, 4:30 PM",
HC,2000,"August 3 - 5, 2000",Royal Sonesta Hotel,Alan Garber,The Efficiency of Medicare,"ELLIOT FISHER, Dartmouth College; JONATHAN SKINNER, Dartmouth College and NBER; JACK WENNBERG, Dartmouth College",,"AUGUST 3, 1:30 PM","AUGUST 3, 4:30 PM",http://www.nber.org/~confer/2000/si2000/skinner.pdf
HC,2000,"August 3 - 5, 2000",Royal Sonesta Hotel,Alan Garber,Ownership and Contracting for Health Care,"KAREN EGGLESTON, Harvard University; RICHARD ZECKHAUSER, Harvard University and NBER",,"AUGUST 3, 1:30 PM","AUGUST 3, 4:30 PM",http://www.nber.org/~confer/2000/si2000/eggleston.pdf
HC,2000,"August 3 - 5, 2000",Royal Sonesta Hotel,Alan Garber,The Impact of Managed Care on Treatment Patterns of Cancer Patients,"LAURENCE BAKER, Stanford University and NBER; MARK MCCLELLAN, Stanford University and NBER",,"AUGUST 4, 8:30 AM","AUGUST 4, 12:30 PM",
HC,2000,"August 3 - 5, 2000",Royal Sonesta Hotel,Alan Garber,"Effects of Competition under Prospective Payment on Hospital Costs among High and Low Cost Admissions: Evidence from California, 1983-1993","JEANETTE CHUNG, University of Chicago; DAVID MELTZER, University of Chicago and NBER",,"AUGUST 4, 8:30 AM","AUGUST 4, 12:30 PM",
HC,2000,"August 3 - 5, 2000",Royal Sonesta Hotel,Alan Garber,The Role of Tax Subsidies in the Market for Health Insurance,"MARK STABILE, University of Toronto",,"AUGUST 4, 8:30 AM","AUGUST 4, 12:30 PM",http://www.nber.org/~confer/2000/si2000/stabile.pdf
EFG,2000,"July 22, 2000",Royal Sonesta Hotel,Kenneth West; Michael Woodford,"Precautionary Savings, LifeCycle and Macroeconomics","PIERRE-OLIVIER GOURINCHAS, Princeton University and NBER",,"JULY 22, 9:00 AM","JULY 22, 10:00 AM",
EFG,2000,"July 22, 2000",Royal Sonesta Hotel,Kenneth West; Michael Woodford,The Cost Channel of Monetary Transmission,"MARVIN J. BARTH III, Federal Reserve Board of Governors; VALERIE A. RAMEY, UC, San Diego and NBER",,"JULY 22, 10:30 AM","JULY 22, 11:30 AM",
EFG,2000,"July 22, 2000",Royal Sonesta Hotel,Kenneth West; Michael Woodford,An Exploration into Pigou's Theory of Cycles,"PAUL BEAUDRY, University of British Columbia and NBER; FRANCK PORTIER, Université de Toulouse",,"JULY 22, 11:30 AM","JULY 22, 12:30 PM",
EFG,2000,"July 22, 2000",Royal Sonesta Hotel,Kenneth West; Michael Woodford,On the Fundamentals of Self-Fulfilling Speculative Attacks,"CRAIG BURNSIDE, World Bank; MARTIN EICHENBAUM, Northwestern University and NBER; SERGIO REBELO, Northwestern University and NBER",,"JULY 22, 1:30 PM","JULY 22, 2:30 PM",
EFG,2000,"July 22, 2000",Royal Sonesta Hotel,Kenneth West; Michael Woodford,Expectation Traps and Monetary Policy,"STEFANIA ALBANESI, Northwestern University; V.V. CHARI, University of Minnesota; LAWRENCE CHRISTIANO, Northwestern University and NBER",,"JULY 22, 3:00 PM","JULY 22, 4:00 PM",
EFG,2000,"July 22, 2000",Royal Sonesta Hotel,Kenneth West; Michael Woodford,The Stock Market and Investment in the New Economy: Some Tangible Facts and Intangible Fictions,"STEPHEN BOND, University of Oxford; JASON G. CUMMINS, New York University",,"JULY 22, 4:00 PM","JULY 22, 5:00 PM",http://www.nber.org/~confer/2000/efcosi00/bond.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Monetary Policy Strategies for Latin Americ,"FREDERIC MISHKIN, Columbia University and NBER; MIGUEL SAVASTANO, International Monetary Fund",,"JULY 17, 1:00 PM","JULY 17, 2:00 PM",http://papers.nber.org/papers/W7617.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Investment and Interest Rate Policy,"WILLIAM DUPOR, University of Pennsylvania",,"JULY 17, 2:15 PM","JULY 17, 3:15 PM",http://finance.wharton.upenn.edu/~dupor/invest.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Explaining Why So Many Households Do Not Save,"ANNAMARIA LUSARDI, Dartmouth College",,"JULY 18, 1:00 PM","JULY 18, 2:00 PM",http://www.nber.org/~confer/2000/si2000/lusardi.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Simulating the Transmission of Wealth Inequality Via Bequests,"JAGADEESH GOKHALE, Federal Reserve Bank of Cleveland; LAURENCE KOTLIKOFF, Boston University and NBER; JAMES SEFTON, National Institute of Social and Economic Research; MARTIN WEALE, National Institute of Social and Economic Research",,"JULY 18, 2:15 PM","JULY 18, 3:15 PM",http://econ.bu.edu/kotlikoff/WealthInequality.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Assessing Nominal Income Rules for Monetary Policy with Model and Data Uncertainty,"GLENN RUDEBUSCH, Federal Reserve Bank of San Francisco",,"JULY 19, 1:00 PM","JULY 19, 2:00 PM",http://www.frbsf.org/econrsrch/workingp/2000/wpgr00-02.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Learning about a Shift in Trend Output: Implications for Monetary Policy and Inflation,"KEVIN LANSING, Federal Reserve Bank of San Francisco",,"JULY 19, 2:15 PM","JULY 19, 3:15 PM",http://www.frbsf.org/econrsrch/workingp/2000/wpkl00-04.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Eurosystem Monetary Targeting: Lessons from U.S. Data,"LARS SVENSSON, Stockholm University and NBER; GLENN RUDEBUSCH, Federal Reserve Bank of San Francisco",,"JULY 20, 1:00 PM","JULY 20, 2:00 PM",http://www.frbsf.org/econrsrch/workingp/wp99-13.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Avoiding Liquidity Traps,"JESS BENHABIB, New York University and NBER; STEPHANIE SCHMITT-GROHE, Rutgers University and NBER; MARTIN URIBE, University of Pennsylvania and NBER",,"JULY 20, 2:15 PM","JULY 20, 3:15 PM",http://www.econ.upenn.edu/~uribe/avoiding.pdf
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Beyond Search: Fiat Money in Organized Exchange,"PETER HOWITT, Ohio State University",,"JULY 21, 1:00 PM","JULY 21, 2:00 PM",
ME,2000,"July 17 - 21, 2000",Royal Sonesta Hotel,N. Gregory Mankiw,Why Don't Prices Rise During Peak Demand Periods? Evidence from Scanner Data,"JUDY CHEVALIER, University of Chicago and NBER; ANIL KASHYAP, University of Chicago and NBER; PETER ROSSI, University of Chicago",,"JULY 21, 2:15 PM","JULY 21, 3:15 PM",http://www.gsb.uchicago.edu/fac/anil.kashyap/research/seasonality.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,Indirect R&D and Productivity Growth and R&D,"LEO SVEIKAUSKAS, Bureau of Labor Statistics",,"JULY 25, 9:00 AM","JULY 25, 10:00 AM",http://www.nber.org/~confer/2000/si2000/sveikauskas1.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,"Unmeasured Quality Change, and Productivity Growth","LEO SVEIKAUSKAS, Bureau of Labor Statistics",,"JULY 25, 9:00 AM","JULY 25, 10:00 AM",http://www.nber.org/~confer/2000/si2000/sveikauskas2.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,On the Importance of Geographic and Technological Proximity for R&D Spillovers: An Empirical Investigation,"MICHAEL ORLANDO, Washington University",,"JULY 25, 10:15 AM","JULY 25, 11:15 AM",http://www.nber.org/~confer/2000/si2000/orlando.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,The Impact of Public R&D Expenditure on Business R&D,"DOMINIQUE GUELLEC, OECD; BRUNO VAN POTTELSBERGH, OECD",,"JULY 25, 11:15 AM","JULY 25, 12:15 N",http://www.nber.org/~confer/2000/si2000/guellec.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,When Does Start-up Innovation Spur the Gale of Creative Destruction?,"SCOTT STERN, MIT; NBER JOSHUA GANS, University of South Wales; DAVID HSU, MIT",,"JULY 25, 1:15 PM","JULY 25, 2:15 PM",http://www.mbs.unimelb.edu.au/jgans/papers/commstrat.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,Characteristics of Patent Litigation: A Window on Competition,"JENNY LANJOUW, Yale University; NBER MARK SCHANKERMAN, London School of Economics",,"JULY 25, 2:30 PM","JULY 25, 3:30 PM",
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,Skills and Changing Comparative Advantage,"EDWARD WOLFF, New York University and NBER",,"JULY 26, 9:00 AM","JULY 26, 10:15 AM",http://www.nber.org/~confer/2000/si2000/wolff
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,Who Will Monitor the Monitors? Dynamics of Outsourcing in Drug Development,"PIERRE AZOULAY, MIT",,"JULY 26, 10:15 AM","JULY 26, 11:15 AM",
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,Protecting Their Intellectual Assets: Appropriability Conditions and Why U.S. Manufacturing Firms Patent (or Not),"WESLEY COHEN, Carnegie Mellon University and NBER; RICHARD NELSON, Columbia University; JOHN WALSH, University of Chicago at Chicago",,"JULY 26, 11:15 AM","JULY 26, 12:15 N",
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,"Nursery Cities: Urban Diversity, Process Innovation, and the Life Cycle of Products","GILLES DURANTON, London School of Economics; DIEGO PUGA, University of Toronto",,"JULY 26, 1:15 PM","JULY 26, 2:15 PM",http://www.nber.org/~confer/2000/si2000/puga.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,Is Mobility of Technical Personnel a Source of R&D Spillovers?,"JARLE MOEN, Norwegian School of Economics",,"JULY 26, 2:30 PM","JULY 26, 3:30 PM",http://www.nber.org/~confer/2000/si2000/moenj.pdf
PRSS,2000,"July 25 - 26, 2000",Royal Sonesta Hotel,Iain Cockburn; Adam Jaffe,"Birth, Innovation and Growth: The Evolution of a Population of Firms","TOR JAKOB KLETTE, University of Oslo; SAMUEL KORTUM, Boston University and NBER",,"JULY 26, 3:30 PM","JULY 26, 4:30 PM",
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,The Slowdown of the Economics Publishing Process,"GLENN ELLISON, MIT and NBER",,"JULY 20, 12:00 N","JULY 20, 1:15 PM",http://www.nber.org/~confer/2000/si2000/gellison.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Evolving Standards for Academic Publishing: A q-r Theory,"GLENN ELLISON, MIT and NBER",,"JULY 20, 12:00 N","JULY 20, 1:15 PM",http://www.nber.org/~confer/2000/si2000/ellison.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Supermarket as a Natural Oligpopoly,"PAUL ELLICKSON, University of Rochester","MICHAEL SALINGER, Boston University","JULY 20, 1:15 PM","JULY 20, 2:30 PM",http://www.nber.org/~confer/2000/si2000/ellickson.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Fixed-Price Contracts as a Response to Incentive Problems: Evidence from the Offshore Drilling Industry,"KEN CORTS, Harvard University","FRANCINE LAFONTAINE, University of Michigan and NBER","JULY 20, 2:45 PM","JULY 20, 4:00 PM",http://www.people.hbs.edu/kcorts/turnkey.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,The Effect of New Product Introduction on Competition and Consumer Welfare: A Case Study,"JERRY HAUSMAN MIT, NBER; GREG LEONARD","ARIEL PAKES, Harvard University and NBER","JULY 20, 4:15 PM","JULY 20, 5:30 PM",http://www.nber.org/~confer/2000/si2000/hausman.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Enjoying the Quiet Life? Managerial Behavior Following Anti-Takeover Legislation,"MARIANNE BERTRAND, University of Chicago and NBER; SENDHIL MULLAINATHAN, MIT and NBER","ANDREA SHEPARD, Stanford University and NBER","JULY 21, 9:00 AM","JULY 21, 10:15 AM",http://gsbwww.uchicago.edu/fac/marianne.bertrand/vita/QLife.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Bidding Behavior in a Repeated Procurement Auction,"MIREIA JOFRE-BONET, Yale University; MARTIN PESENDORFER Yale University, NBER","JON LEVIN, Stanford University","JULY 21, 10:30 AM","JULY 21, 11:45 AM",http://www.nber.org/~confer/2000/si2000/pesendorfer.pdf
IO,2000,"July 20- 21, 2000",Royal Sonesta Hotel,Nancy Rose,Regulatory Restructuring and Incumbent Price Dynamics: The Case of Local Telephone Restructing Price Dynamics,"CHRISTOPHER KNITTEL, Boston University","FRANK WOLAK, Stanford University and NBER","JULY 21, 1:00 PM","JULY 21, 2:15 PM",http://people.bu.edu/knittel/papers/local.pdf
